timestamp,hour,weekday,density
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453476,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453477,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453478,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453479,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
1762453480,23,3,0
